,year,month,day,time_cat,time_num,time_cos,time_sin,day_cat,day_num,day_cos,day_sin,weekend,location
1261,2017,5,24,16.366666666666667:22.0,0.7076388888888889,-0.2630312144579744,-0.9647873238288132,Wednesday,0.38680555555555557,-0.7575649843840497,0.6527597524627223,0,u0qjdq
1262,2017,5,24,16.366666666666667:22.0,0.7076388888888889,-0.2630312144579744,-0.9647873238288132,Wednesday,0.38680555555555557,-0.7575649843840497,0.6527597524627223,0,u0qjdq
1263,2017,5,24,16.366666666666667:22.0,0.7076388888888889,-0.2630312144579744,-0.9647873238288132,Wednesday,0.38680555555555557,-0.7575649843840497,0.6527597524627223,0,u0qjdq
1264,2017,5,24,16.366666666666667:22.0,0.7076388888888889,-0.2630312144579744,-0.9647873238288132,Wednesday,0.38680555555555557,-0.7575649843840497,0.6527597524627223,0,u0qjdq
1265,2017,5,24,16.366666666666667:22.0,0.7076388888888889,-0.2630312144579744,-0.9647873238288132,Wednesday,0.38680555555555557,-0.7575649843840497,0.6527597524627223,0,u0qjdq
1266,2017,5,24,16.366666666666667:22.0,0.7076388888888889,-0.2630312144579744,-0.9647873238288132,Wednesday,0.38680555555555557,-0.7575649843840497,0.6527597524627223,0,u0qjdq
1267,2017,5,24,16.383333333333333:23.0,0.7090277777777778,-0.25460194820552773,-0.9670459389139431,Wednesday,0.38700396825396827,-0.758378167402541,0.6518148166520636,0,u0qjdq
1268,2017,5,24,16.383333333333333:23.0,0.7090277777777778,-0.25460194820552773,-0.9670459389139431,Wednesday,0.38700396825396827,-0.758378167402541,0.6518148166520636,0,u0qjdq
1269,2017,5,24,16.383333333333333:23.0,0.7090277777777778,-0.25460194820552773,-0.9670459389139431,Wednesday,0.38700396825396827,-0.758378167402541,0.6518148166520636,0,u0qjdq
1270,2017,5,24,16.383333333333333:23.0,0.7090277777777778,-0.25460194820552773,-0.9670459389139431,Wednesday,0.38700396825396827,-0.758378167402541,0.6518148166520636,0,u0qjdq
1271,2017,5,24,16.383333333333333:23.0,0.7090277777777778,-0.25460194820552773,-0.9670459389139431,Wednesday,0.38700396825396827,-0.758378167402541,0.6518148166520636,0,u0qjdq
1272,2017,5,24,16.383333333333333:23.0,0.7090277777777778,-0.25460194820552773,-0.9670459389139431,Wednesday,0.38700396825396827,-0.758378167402541,0.6518148166520636,0,u0qjdq
1273,2017,5,24,16.383333333333333:23.0,0.7090277777777778,-0.25460194820552773,-0.9670459389139431,Wednesday,0.38700396825396827,-0.758378167402541,0.6518148166520636,0,u0qjdq
1274,2017,5,24,16.383333333333333:23.0,0.7090277777777778,-0.25460194820552773,-0.9670459389139431,Wednesday,0.38700396825396827,-0.758378167402541,0.6518148166520636,0,u0qjdq
1275,2017,5,24,16.4:23.999999999999886,0.7104166666666665,-0.24615329302899458,-0.969230909706754,Wednesday,0.3872023809523809,-0.7591901717722028,0.6508688678101705,0,u0qjdq
1276,2017,5,24,16.4:23.999999999999886,0.7104166666666665,-0.24615329302899458,-0.969230909706754,Wednesday,0.3872023809523809,-0.7591901717722028,0.6508688678101705,0,u0qjdq
1277,2017,5,24,16.4:23.999999999999886,0.7104166666666665,-0.24615329302899458,-0.969230909706754,Wednesday,0.3872023809523809,-0.7591901717722028,0.6508688678101705,0,u0qjdq
1278,2017,5,24,16.4:23.999999999999886,0.7104166666666665,-0.24615329302899458,-0.969230909706754,Wednesday,0.3872023809523809,-0.7591901717722028,0.6508688678101705,0,u0qjdq
1279,2017,5,24,16.4:23.999999999999886,0.7104166666666665,-0.24615329302899458,-0.969230909706754,Wednesday,0.3872023809523809,-0.7591901717722028,0.6508688678101705,0,u0qjdq
1280,2017,5,24,16.4:23.999999999999886,0.7104166666666665,-0.24615329302899458,-0.969230909706754,Wednesday,0.3872023809523809,-0.7591901717722028,0.6508688678101705,0,u0qjdq
1281,2017,5,24,16.4:23.999999999999886,0.7104166666666665,-0.24615329302899458,-0.969230909706754,Wednesday,0.3872023809523809,-0.7591901717722028,0.6508688678101705,0,u0qjdq
1282,2017,5,24,16.4:23.999999999999886,0.7104166666666665,-0.24615329302899458,-0.969230909706754,Wednesday,0.3872023809523809,-0.7591901717722028,0.6508688678101705,0,u0qjdq
1283,2017,5,24,16.4:23.999999999999886,0.7104166666666665,-0.24615329302899458,-0.969230909706754,Wednesday,0.3872023809523809,-0.7591901717722028,0.6508688678101705,0,u0qjdq
1284,2017,5,24,16.4:23.999999999999886,0.7104166666666665,-0.24615329302899458,-0.969230909706754,Wednesday,0.3872023809523809,-0.7591901717722028,0.6508688678101705,0,u0qjdq
1285,2017,5,24,16.4:23.999999999999886,0.7104166666666665,-0.24615329302899458,-0.969230909706754,Wednesday,0.3872023809523809,-0.7591901717722028,0.6508688678101705,0,u0qjdq
1286,2017,5,24,16.416666666666668:25.000000000000114,0.7118055555555557,-0.23768589232617257,-0.9713420698132615,Wednesday,0.38740079365079366,-0.7600009962310416,0.6499219074072087,0,u0qjdq
1287,2017,5,24,16.416666666666668:25.000000000000114,0.7118055555555557,-0.23768589232617257,-0.9713420698132615,Wednesday,0.38740079365079366,-0.7600009962310416,0.6499219074072087,0,u0qjdq
1288,2017,5,24,16.416666666666668:25.000000000000114,0.7118055555555557,-0.23768589232617257,-0.9713420698132615,Wednesday,0.38740079365079366,-0.7600009962310416,0.6499219074072087,0,u0qjdq
1289,2017,5,24,16.416666666666668:25.000000000000114,0.7118055555555557,-0.23768589232617257,-0.9713420698132615,Wednesday,0.38740079365079366,-0.7600009962310416,0.6499219074072087,0,u0qjdq
1290,2017,5,24,16.416666666666668:25.000000000000114,0.7118055555555557,-0.23768589232617257,-0.9713420698132615,Wednesday,0.38740079365079366,-0.7600009962310416,0.6499219074072087,0,u0qjdq
1291,2017,5,24,16.416666666666668:25.000000000000114,0.7118055555555557,-0.23768589232617257,-0.9713420698132615,Wednesday,0.38740079365079366,-0.7600009962310416,0.6499219074072087,0,u0qjdq
1292,2017,5,24,16.416666666666668:25.000000000000114,0.7118055555555557,-0.23768589232617257,-0.9713420698132615,Wednesday,0.38740079365079366,-0.7600009962310416,0.6499219074072087,0,u0qjdq
1293,2017,5,24,16.416666666666668:25.000000000000114,0.7118055555555557,-0.23768589232617257,-0.9713420698132615,Wednesday,0.38740079365079366,-0.7600009962310416,0.6499219074072087,0,u0qjdq
1294,2017,5,24,16.416666666666668:25.000000000000114,0.7118055555555557,-0.23768589232617257,-0.9713420698132615,Wednesday,0.38740079365079366,-0.7600009962310416,0.6499219074072087,0,u0qjdq
1295,2017,5,24,16.433333333333334:26.0,0.7131944444444445,-0.22920039092241418,-0.9733792584604485,Wednesday,0.38759920634920636,-0.760810639518898,0.648973936914916,0,u0qjdq
1296,2017,5,24,16.433333333333334:26.0,0.7131944444444445,-0.22920039092241418,-0.9733792584604485,Wednesday,0.38759920634920636,-0.760810639518898,0.648973936914916,0,u0qjdq
1297,2017,5,24,16.433333333333334:26.0,0.7131944444444445,-0.22920039092241418,-0.9733792584604485,Wednesday,0.38759920634920636,-0.760810639518898,0.648973936914916,0,u0qjdq
1298,2017,5,24,16.433333333333334:26.0,0.7131944444444445,-0.22920039092241418,-0.9733792584604485,Wednesday,0.38759920634920636,-0.760810639518898,0.648973936914916,0,u0qjdq
1299,2017,5,24,16.433333333333334:26.0,0.7131944444444445,-0.22920039092241418,-0.9733792584604485,Wednesday,0.38759920634920636,-0.760810639518898,0.648973936914916,0,u0qjdq
1300,2017,5,24,16.433333333333334:26.0,0.7131944444444445,-0.22920039092241418,-0.9733792584604485,Wednesday,0.38759920634920636,-0.760810639518898,0.648973936914916,0,u0qjdq
1301,2017,5,24,16.433333333333334:26.0,0.7131944444444445,-0.22920039092241418,-0.9733792584604485,Wednesday,0.38759920634920636,-0.760810639518898,0.648973936914916,0,u0qjdq
1302,2017,5,24,16.433333333333334:26.0,0.7131944444444445,-0.22920039092241418,-0.9733792584604485,Wednesday,0.38759920634920636,-0.760810639518898,0.648973936914916,0,u0qjdq
1303,2017,5,24,16.433333333333334:26.0,0.7131944444444445,-0.22920039092241418,-0.9733792584604485,Wednesday,0.38759920634920636,-0.760810639518898,0.648973936914916,0,u0qjdq
1304,2017,5,24,16.45:27.0,0.7145833333333333,-0.22069743502150077,-0.9753423205085128,Wednesday,0.38779761904761906,-0.7616191003774488,0.6480249578066,0,u0qjdq
1305,2017,5,24,16.45:27.0,0.7145833333333333,-0.22069743502150077,-0.9753423205085128,Wednesday,0.38779761904761906,-0.7616191003774488,0.6480249578066,0,u0qjdq
1306,2017,5,24,16.45:27.0,0.7145833333333333,-0.22069743502150077,-0.9753423205085128,Wednesday,0.38779761904761906,-0.7616191003774488,0.6480249578066,0,u0qjdq
1307,2017,5,24,16.45:27.0,0.7145833333333333,-0.22069743502150077,-0.9753423205085128,Wednesday,0.38779761904761906,-0.7616191003774488,0.6480249578066,0,u0qjdq
1308,2017,5,24,16.45:27.0,0.7145833333333333,-0.22069743502150077,-0.9753423205085128,Wednesday,0.38779761904761906,-0.7616191003774488,0.6480249578066,0,u0qjdq
1309,2017,5,24,16.45:27.0,0.7145833333333333,-0.22069743502150077,-0.9753423205085128,Wednesday,0.38779761904761906,-0.7616191003774488,0.6480249578066,0,u0qjdq
1310,2017,5,24,16.45:27.0,0.7145833333333333,-0.22069743502150077,-0.9753423205085128,Wednesday,0.38779761904761906,-0.7616191003774488,0.6480249578066,0,u0qjdq
1311,2017,5,24,16.45:27.0,0.7145833333333333,-0.22069743502150077,-0.9753423205085128,Wednesday,0.38779761904761906,-0.7616191003774488,0.6480249578066,0,u0qjdq
1312,2017,5,24,16.45:27.0,0.7145833333333333,-0.22069743502150077,-0.9753423205085128,Wednesday,0.38779761904761906,-0.7616191003774488,0.6480249578066,0,u0qjdq
1313,2017,5,24,16.45:27.0,0.7145833333333333,-0.22069743502150077,-0.9753423205085128,Wednesday,0.38779761904761906,-0.7616191003774488,0.6480249578066,0,u0qjdq
1314,2017,5,24,16.466666666666665:27.999999999999886,0.715972222222222,-0.21217767215644734,-0.9772311064626786,Wednesday,0.3879960317460317,-0.7624263775502075,0.647074971557136,0,u0qjdq
1315,2017,5,24,16.466666666666665:27.999999999999886,0.715972222222222,-0.21217767215644734,-0.9772311064626786,Wednesday,0.3879960317460317,-0.7624263775502075,0.647074971557136,0,u0qjdq
1316,2017,5,24,16.466666666666665:27.999999999999886,0.715972222222222,-0.21217767215644734,-0.9772311064626786,Wednesday,0.3879960317460317,-0.7624263775502075,0.647074971557136,0,u0qjdq
1317,2017,5,24,16.466666666666665:27.999999999999886,0.715972222222222,-0.21217767215644734,-0.9772311064626786,Wednesday,0.3879960317460317,-0.7624263775502075,0.647074971557136,0,u0qjdq
1318,2017,5,24,16.466666666666665:27.999999999999886,0.715972222222222,-0.21217767215644734,-0.9772311064626786,Wednesday,0.3879960317460317,-0.7624263775502075,0.647074971557136,0,u0qjdq
1319,2017,5,24,16.466666666666665:27.999999999999886,0.715972222222222,-0.21217767215644734,-0.9772311064626786,Wednesday,0.3879960317460317,-0.7624263775502075,0.647074971557136,0,u0qjdq
1320,2017,5,24,16.466666666666665:27.999999999999886,0.715972222222222,-0.21217767215644734,-0.9772311064626786,Wednesday,0.3879960317460317,-0.7624263775502075,0.647074971557136,0,u0qjdq
1321,2017,5,24,16.466666666666665:27.999999999999886,0.715972222222222,-0.21217767215644734,-0.9772311064626786,Wednesday,0.3879960317460317,-0.7624263775502075,0.647074971557136,0,u0qjdq
1322,2017,5,24,16.483333333333334:29.0,0.7173611111111111,-0.20364175114017735,-0.9790454724845838,Wednesday,0.3881944444444444,-0.7632324697825286,0.6461239796429641,0,u0qjdq
1323,2017,5,24,16.483333333333334:29.0,0.7173611111111111,-0.20364175114017735,-0.9790454724845838,Wednesday,0.3881944444444444,-0.7632324697825286,0.6461239796429641,0,u0qjdq
1324,2017,5,24,16.483333333333334:29.0,0.7173611111111111,-0.20364175114017735,-0.9790454724845838,Wednesday,0.3881944444444444,-0.7632324697825286,0.6461239796429641,0,u0qjdq
1325,2017,5,24,16.483333333333334:29.0,0.7173611111111111,-0.20364175114017735,-0.9790454724845838,Wednesday,0.3881944444444444,-0.7632324697825286,0.6461239796429641,0,u0qjdq
1326,2017,5,24,16.483333333333334:29.0,0.7173611111111111,-0.20364175114017735,-0.9790454724845838,Wednesday,0.3881944444444444,-0.7632324697825286,0.6461239796429641,0,u0qjdq
1327,2017,5,24,16.483333333333334:29.0,0.7173611111111111,-0.20364175114017735,-0.9790454724845838,Wednesday,0.3881944444444444,-0.7632324697825286,0.6461239796429641,0,u0qjdq
1328,2017,5,24,16.5:30.0,0.71875,-0.19509032201612866,-0.9807852804032303,Wednesday,0.38839285714285715,-0.7640373758216075,0.6451719835420875,0,u0qjdq
1329,2017,5,24,16.5:30.0,0.71875,-0.19509032201612866,-0.9807852804032303,Wednesday,0.38839285714285715,-0.7640373758216075,0.6451719835420875,0,u0qjdq
1330,2017,5,24,16.5:30.0,0.71875,-0.19509032201612866,-0.9807852804032303,Wednesday,0.38839285714285715,-0.7640373758216075,0.6451719835420875,0,u0qjdq
1331,2017,5,24,16.5:30.0,0.71875,-0.19509032201612866,-0.9807852804032303,Wednesday,0.38839285714285715,-0.7640373758216075,0.6451719835420875,0,u0qjdq
1332,2017,5,24,16.5:30.0,0.71875,-0.19509032201612866,-0.9807852804032303,Wednesday,0.38839285714285715,-0.7640373758216075,0.6451719835420875,0,u0qjdq
1333,2017,5,24,16.5:30.0,0.71875,-0.19509032201612866,-0.9807852804032303,Wednesday,0.38839285714285715,-0.7640373758216075,0.6451719835420875,0,u0qjdq
1334,2017,5,24,16.516666666666666:31.0,0.7201388888888889,-0.18652403600873468,-0.9824503977255097,Wednesday,0.38859126984126985,-0.7648410944164823,0.6442189847340714,0,u0qjdq
1335,2017,5,24,16.516666666666666:31.0,0.7201388888888889,-0.18652403600873468,-0.9824503977255097,Wednesday,0.38859126984126985,-0.7648410944164823,0.6442189847340714,0,u0qjdq
1336,2017,5,24,16.516666666666666:31.0,0.7201388888888889,-0.18652403600873468,-0.9824503977255097,Wednesday,0.38859126984126985,-0.7648410944164823,0.6442189847340714,0,u0qjdq
1337,2017,5,24,16.516666666666666:31.0,0.7201388888888889,-0.18652403600873468,-0.9824503977255097,Wednesday,0.38859126984126985,-0.7648410944164823,0.6442189847340714,0,u0qjdq
1338,2017,5,24,16.516666666666666:31.0,0.7201388888888889,-0.18652403600873468,-0.9824503977255097,Wednesday,0.38859126984126985,-0.7648410944164823,0.6442189847340714,0,u0qjdq
1339,2017,5,24,16.516666666666666:31.0,0.7201388888888889,-0.18652403600873468,-0.9824503977255097,Wednesday,0.38859126984126985,-0.7648410944164823,0.6442189847340714,0,u0qjdq
1340,2017,5,24,16.516666666666666:31.0,0.7201388888888889,-0.18652403600873468,-0.9824503977255097,Wednesday,0.38859126984126985,-0.7648410944164823,0.6442189847340714,0,u0qjdq
1341,2017,5,24,16.516666666666666:31.0,0.7201388888888889,-0.18652403600873468,-0.9824503977255097,Wednesday,0.38859126984126985,-0.7648410944164823,0.6442189847340714,0,u0qjdq
1342,2017,5,24,16.516666666666666:31.0,0.7201388888888889,-0.18652403600873468,-0.9824503977255097,Wednesday,0.38859126984126985,-0.7648410944164823,0.6442189847340714,0,u0qjdq
1343,2017,5,24,16.533333333333335:32.000000000000114,0.721527777777778,-0.17794354547384061,-0.9840406976462911,Wednesday,0.3887896825396826,-0.7656436243180385,0.6432649847000367,0,u0qjdq
1344,2017,5,24,16.533333333333335:32.000000000000114,0.721527777777778,-0.17794354547384061,-0.9840406976462911,Wednesday,0.3887896825396826,-0.7656436243180385,0.6432649847000367,0,u0qjdq
1345,2017,5,24,16.533333333333335:32.000000000000114,0.721527777777778,-0.17794354547384061,-0.9840406976462911,Wednesday,0.3887896825396826,-0.7656436243180385,0.6432649847000367,0,u0qjdq
1346,2017,5,24,16.533333333333335:32.000000000000114,0.721527777777778,-0.17794354547384061,-0.9840406976462911,Wednesday,0.3887896825396826,-0.7656436243180385,0.6432649847000367,0,u0qjdq
1347,2017,5,24,16.533333333333335:32.000000000000114,0.721527777777778,-0.17794354547384061,-0.9840406976462911,Wednesday,0.3887896825396826,-0.7656436243180385,0.6432649847000367,0,u0qjdq
1348,2017,5,24,16.533333333333335:32.000000000000114,0.721527777777778,-0.17794354547384061,-0.9840406976462911,Wednesday,0.3887896825396826,-0.7656436243180385,0.6432649847000367,0,u0qjdq
1349,2017,5,24,16.533333333333335:32.000000000000114,0.721527777777778,-0.17794354547384061,-0.9840406976462911,Wednesday,0.3887896825396826,-0.7656436243180385,0.6432649847000367,0,u0qjdq
1350,2017,5,24,16.533333333333335:32.000000000000114,0.721527777777778,-0.17794354547384061,-0.9840406976462911,Wednesday,0.3887896825396826,-0.7656436243180385,0.6432649847000367,0,u0qjdq
1351,2017,5,24,16.533333333333335:32.000000000000114,0.721527777777778,-0.17794354547384061,-0.9840406976462911,Wednesday,0.3887896825396826,-0.7656436243180385,0.6432649847000367,0,u0qjdq
1352,2017,5,24,16.55:33.0,0.7229166666666667,-0.16934950384902486,-0.9855560590580776,Wednesday,0.3889880952380952,-0.7664449642790064,0.6423099849226637,0,u0qjdq
1353,2017,5,24,16.55:33.0,0.7229166666666667,-0.16934950384902486,-0.9855560590580776,Wednesday,0.3889880952380952,-0.7664449642790064,0.6423099849226637,0,u0qjdq
1354,2017,5,24,16.55:33.0,0.7229166666666667,-0.16934950384902486,-0.9855560590580776,Wednesday,0.3889880952380952,-0.7664449642790064,0.6423099849226637,0,u0qjdq
1355,2017,5,24,16.55:33.0,0.7229166666666667,-0.16934950384902486,-0.9855560590580776,Wednesday,0.3889880952380952,-0.7664449642790064,0.6423099849226637,0,u0qjdq
1356,2017,5,24,16.55:33.0,0.7229166666666667,-0.16934950384902486,-0.9855560590580776,Wednesday,0.3889880952380952,-0.7664449642790064,0.6423099849226637,0,u0qjdq
1357,2017,5,24,16.55:33.0,0.7229166666666667,-0.16934950384902486,-0.9855560590580776,Wednesday,0.3889880952380952,-0.7664449642790064,0.6423099849226637,0,u0qjdq
1358,2017,5,24,16.55:33.0,0.7229166666666667,-0.16934950384902486,-0.9855560590580776,Wednesday,0.3889880952380952,-0.7664449642790064,0.6423099849226637,0,u0qjdq
1359,2017,5,24,16.55:33.0,0.7229166666666667,-0.16934950384902486,-0.9855560590580776,Wednesday,0.3889880952380952,-0.7664449642790064,0.6423099849226637,0,u0qjdq
1360,2017,5,24,16.55:33.0,0.7229166666666667,-0.16934950384902486,-0.9855560590580776,Wednesday,0.3889880952380952,-0.7664449642790064,0.6423099849226637,0,u0qjdq
1361,2017,5,24,16.566666666666666:34.0,0.7243055555555555,-0.16074256560382602,-0.9869963665602319,Wednesday,0.38918650793650794,-0.7672451130539693,0.6413539868861827,0,u0qjdq
1362,2017,5,24,16.566666666666666:34.0,0.7243055555555555,-0.16074256560382602,-0.9869963665602319,Wednesday,0.38918650793650794,-0.7672451130539693,0.6413539868861827,0,u0qjdq
1363,2017,5,24,16.566666666666666:34.0,0.7243055555555555,-0.16074256560382602,-0.9869963665602319,Wednesday,0.38918650793650794,-0.7672451130539693,0.6413539868861827,0,u0qjdq
1364,2017,5,24,16.566666666666666:34.0,0.7243055555555555,-0.16074256560382602,-0.9869963665602319,Wednesday,0.38918650793650794,-0.7672451130539693,0.6413539868861827,0,u0qjdq
1365,2017,5,24,16.566666666666666:34.0,0.7243055555555555,-0.16074256560382602,-0.9869963665602319,Wednesday,0.38918650793650794,-0.7672451130539693,0.6413539868861827,0,u0qjdq
1366,2017,5,24,16.566666666666666:34.0,0.7243055555555555,-0.16074256560382602,-0.9869963665602319,Wednesday,0.38918650793650794,-0.7672451130539693,0.6413539868861827,0,u0qjdq
1367,2017,5,24,16.566666666666666:34.0,0.7243055555555555,-0.16074256560382602,-0.9869963665602319,Wednesday,0.38918650793650794,-0.7672451130539693,0.6413539868861827,0,u0qjdq
1368,2017,5,24,16.566666666666666:34.0,0.7243055555555555,-0.16074256560382602,-0.9869963665602319,Wednesday,0.38918650793650794,-0.7672451130539693,0.6413539868861827,0,u0qjdq
1369,2017,5,24,16.566666666666666:34.0,0.7243055555555555,-0.16074256560382602,-0.9869963665602319,Wednesday,0.38918650793650794,-0.7672451130539693,0.6413539868861827,0,u0qjdq
1370,2017,5,24,16.566666666666666:34.0,0.7243055555555555,-0.16074256560382602,-0.9869963665602319,Wednesday,0.38918650793650794,-0.7672451130539693,0.6413539868861827,0,u0qjdq
1371,2017,5,24,16.583333333333332:34.999999999999886,0.7256944444444443,-0.15212338618991803,-0.9883615104677606,Wednesday,0.3893849206349206,-0.768044069399358,0.6403969920763792,0,u0qjdq
1372,2017,5,24,16.583333333333332:34.999999999999886,0.7256944444444443,-0.15212338618991803,-0.9883615104677606,Wednesday,0.3893849206349206,-0.768044069399358,0.6403969920763792,0,u0qjdq
1373,2017,5,24,16.583333333333332:34.999999999999886,0.7256944444444443,-0.15212338618991803,-0.9883615104677606,Wednesday,0.3893849206349206,-0.768044069399358,0.6403969920763792,0,u0qjdq
1374,2017,5,24,16.583333333333332:34.999999999999886,0.7256944444444443,-0.15212338618991803,-0.9883615104677606,Wednesday,0.3893849206349206,-0.768044069399358,0.6403969920763792,0,u0qjdq
1375,2017,5,24,16.583333333333332:34.999999999999886,0.7256944444444443,-0.15212338618991803,-0.9883615104677606,Wednesday,0.3893849206349206,-0.768044069399358,0.6403969920763792,0,u0qjdq
1376,2017,5,24,16.583333333333332:34.999999999999886,0.7256944444444443,-0.15212338618991803,-0.9883615104677606,Wednesday,0.3893849206349206,-0.768044069399358,0.6403969920763792,0,u0qjdq
1377,2017,5,24,16.583333333333332:34.999999999999886,0.7256944444444443,-0.15212338618991803,-0.9883615104677606,Wednesday,0.3893849206349206,-0.768044069399358,0.6403969920763792,0,u0qjdq
1378,2017,5,24,16.6:36.000000000000114,0.7270833333333335,-0.14349262199117854,-0.9896513868196704,Wednesday,0.3895833333333334,-0.7688418320734598,0.6394390019805845,0,u0qjdq
1379,2017,5,24,16.6:36.000000000000114,0.7270833333333335,-0.14349262199117854,-0.9896513868196704,Wednesday,0.3895833333333334,-0.7688418320734598,0.6394390019805845,0,u0qjdq
1380,2017,5,24,16.6:36.000000000000114,0.7270833333333335,-0.14349262199117854,-0.9896513868196704,Wednesday,0.3895833333333334,-0.7688418320734598,0.6394390019805845,0,u0qjdq
1381,2017,5,24,16.6:36.000000000000114,0.7270833333333335,-0.14349262199117854,-0.9896513868196704,Wednesday,0.3895833333333334,-0.7688418320734598,0.6394390019805845,0,u0qjdq
1382,2017,5,24,16.6:36.000000000000114,0.7270833333333335,-0.14349262199117854,-0.9896513868196704,Wednesday,0.3895833333333334,-0.7688418320734598,0.6394390019805845,0,u0qjdq
1383,2017,5,24,16.6:36.000000000000114,0.7270833333333335,-0.14349262199117854,-0.9896513868196704,Wednesday,0.3895833333333334,-0.7688418320734598,0.6394390019805845,0,u0qjdq
1384,2017,5,24,16.616666666666667:37.0,0.7284722222222222,-0.13485093027372366,-0.9908658973868821,Wednesday,0.389781746031746,-0.7696383998364136,0.6384800180876804,0,u0qjdq
1385,2017,5,24,16.616666666666667:37.0,0.7284722222222222,-0.13485093027372366,-0.9908658973868821,Wednesday,0.389781746031746,-0.7696383998364136,0.6384800180876804,0,u0qjdq
1386,2017,5,24,16.616666666666667:37.0,0.7284722222222222,-0.13485093027372366,-0.9908658973868821,Wednesday,0.389781746031746,-0.7696383998364136,0.6384800180876804,0,u0qjdq
1387,2017,5,24,16.616666666666667:37.0,0.7284722222222222,-0.13485093027372366,-0.9908658973868821,Wednesday,0.389781746031746,-0.7696383998364136,0.6384800180876804,0,u0qjdq
1388,2017,5,24,16.616666666666667:37.0,0.7284722222222222,-0.13485093027372366,-0.9908658973868821,Wednesday,0.389781746031746,-0.7696383998364136,0.6384800180876804,0,u0qjdq
1389,2017,5,24,16.616666666666667:37.0,0.7284722222222222,-0.13485093027372366,-0.9908658973868821,Wednesday,0.389781746031746,-0.7696383998364136,0.6384800180876804,0,u0qjdq
1390,2017,5,24,16.616666666666667:37.0,0.7284722222222222,-0.13485093027372366,-0.9908658973868821,Wednesday,0.389781746031746,-0.7696383998364136,0.6384800180876804,0,u0qjdq
1391,2017,5,24,16.633333333333333:38.0,0.7298611111111111,-0.12619896913583006,-0.992004949679715,Wednesday,0.38998015873015873,-0.7704337714502195,0.6375200418880891,0,u0qjdq
1392,2017,5,24,16.633333333333333:38.0,0.7298611111111111,-0.12619896913583006,-0.992004949679715,Wednesday,0.38998015873015873,-0.7704337714502195,0.6375200418880891,0,u0qjdq
1393,2017,5,24,16.633333333333333:38.0,0.7298611111111111,-0.12619896913583006,-0.992004949679715,Wednesday,0.38998015873015873,-0.7704337714502195,0.6375200418880891,0,u0qjdq
1394,2017,5,24,16.633333333333333:38.0,0.7298611111111111,-0.12619896913583006,-0.992004949679715,Wednesday,0.38998015873015873,-0.7704337714502195,0.6375200418880891,0,u0qjdq
1395,2017,5,24,16.633333333333333:38.0,0.7298611111111111,-0.12619896913583006,-0.992004949679715,Wednesday,0.38998015873015873,-0.7704337714502195,0.6375200418880891,0,u0qjdq
1396,2017,5,24,16.633333333333333:38.0,0.7298611111111111,-0.12619896913583006,-0.992004949679715,Wednesday,0.38998015873015873,-0.7704337714502195,0.6375200418880891,0,u0qjdq
1397,2017,5,24,16.633333333333333:38.0,0.7298611111111111,-0.12619896913583006,-0.992004949679715,Wednesday,0.38998015873015873,-0.7704337714502195,0.6375200418880891,0,u0qjdq
1398,2017,5,24,16.633333333333333:38.0,0.7298611111111111,-0.12619896913583006,-0.992004949679715,Wednesday,0.38998015873015873,-0.7704337714502195,0.6375200418880891,0,u0qjdq
1399,2017,5,24,16.65:38.999999999999886,0.7312499999999998,-0.11753739745783848,-0.9930684569549262,Wednesday,0.3901785714285714,-0.7712279456787331,0.6365590748737787,0,u0qjdq
1400,2017,5,24,16.65:38.999999999999886,0.7312499999999998,-0.11753739745783848,-0.9930684569549262,Wednesday,0.3901785714285714,-0.7712279456787331,0.6365590748737787,0,u0qjdq
1401,2017,5,24,16.65:38.999999999999886,0.7312499999999998,-0.11753739745783848,-0.9930684569549262,Wednesday,0.3901785714285714,-0.7712279456787331,0.6365590748737787,0,u0qjdq
1402,2017,5,24,16.65:38.999999999999886,0.7312499999999998,-0.11753739745783848,-0.9930684569549262,Wednesday,0.3901785714285714,-0.7712279456787331,0.6365590748737787,0,u0qjdq
1403,2017,5,24,16.65:38.999999999999886,0.7312499999999998,-0.11753739745783848,-0.9930684569549262,Wednesday,0.3901785714285714,-0.7712279456787331,0.6365590748737787,0,u0qjdq
1404,2017,5,24,16.65:38.999999999999886,0.7312499999999998,-0.11753739745783848,-0.9930684569549262,Wednesday,0.3901785714285714,-0.7712279456787331,0.6365590748737787,0,u0qjdq
1405,2017,5,24,16.65:38.999999999999886,0.7312499999999998,-0.11753739745783848,-0.9930684569549262,Wednesday,0.3901785714285714,-0.7712279456787331,0.6365590748737787,0,u0qjdq
1406,2017,5,24,16.65:38.999999999999886,0.7312499999999998,-0.11753739745783848,-0.9930684569549262,Wednesday,0.3901785714285714,-0.7712279456787331,0.6365590748737787,0,u0qjdq
1407,2017,5,24,16.666666666666668:40.000000000000114,0.7326388888888891,-0.10886687485196331,-0.9940563382223198,Wednesday,0.3903769841269842,-0.7720209212876735,0.6355971185382544,0,u0qjdq
1408,2017,5,24,16.666666666666668:40.000000000000114,0.7326388888888891,-0.10886687485196331,-0.9940563382223198,Wednesday,0.3903769841269842,-0.7720209212876735,0.6355971185382544,0,u0qjdq
1409,2017,5,24,16.666666666666668:40.000000000000114,0.7326388888888891,-0.10886687485196331,-0.9940563382223198,Wednesday,0.3903769841269842,-0.7720209212876735,0.6355971185382544,0,u0qjdq
